user_id,song_id,fecha,duracion_escuchada,completado
1285,628,2023-01-29,1.37,True
1285,1101,2025-04-10,4.65,True
1285,424,2024-01-25,3.49,False
1285,1208,2022-04-26,2.36,True
1285,975,2025-05-25,1.11,False
1285,843,2024-03-09,3.0,False
1286,334,2026-04-21,2.77,True
1286,1141,2021-01-26,2.0,True
1286,982,2025-01-11,2.21,False
1286,379,2023-03-22,3.61,False
1286,46,2020-08-01,4.33,False
1286,1499,2026-01-18,3.21,False
1286,377,2023-12-13,4.25,False
1286,429,2022-12-12,1.9,False
1287,397,2020-05-10,4.63,True
1287,1420,2020-10-25,4.78,False
1287,1309,2025-01-27,2.45,False
1287,214,2020-07-26,4.88,False
1287,740,2021-09-02,2.97,True
1288,198,2022-05-04,3.14,False
1288,1208,2025-08-26,4.4,False
1288,144,2023-06-07,4.88,True
1288,469,2021-06-23,1.64,True
1288,1500,2024-06-04,4.97,False
1289,625,2022-11-08,4.11,True
1289,853,2025-03-14,2.29,False
1290,323,2025-01-22,4.92,True
1290,99,2020-05-21,4.49,False
1290,904,2024-08-03,2.74,False
1290,215,2022-04-21,3.5,False
1291,396,2022-11-29,2.95,False
1291,565,2022-12-14,3.08,True
1291,1406,2024-03-22,3.98,True
1292,124,2025-01-07,2.05,True
1292,786,2022-05-18,1.47,True
1292,376,2024-06-26,2.71,True
1293,727,2024-11-29,1.22,True
1293,906,2024-03-31,3.79,False
1293,374,2025-11-21,3.39,False
1293,1009,2022-08-15,1.32,True
1293,64,2025-09-07,4.32,True
1294,377,2023-12-15,2.83,False
1294,1166,2026-02-27,4.94,True
1294,876,2021-09-12,3.1,True
1294,1251,2024-05-20,3.43,False
1295,983,2023-08-20,4.36,True
1295,286,2021-10-10,3.19,True
1295,403,2021-05-19,3.68,True
1296,889,2023-09-14,3.97,True
1296,476,2025-03-16,4.58,False
1296,1067,2022-10-16,1.67,False
1296,107,2025-03-20,3.5,False
1297,75,2021-04-08,1.62,True
1297,1286,2021-03-29,4.19,False
1297,1114,2021-11-17,3.88,True
1298,59,2025-06-16,2.99,False
1298,1067,2026-03-24,2.43,False
1298,121,2022-10-14,2.4,False
1298,1095,2023-12-19,3.68,False
1298,554,2020-09-25,4.23,True
1298,500,2024-01-12,3.98,False
1298,1051,2026-02-12,1.73,True
1298,646,2024-08-08,1.3,True
1298,116,2023-11-18,2.07,True
1298,1013,2022-02-14,2.72,True
1298,56,2023-10-31,4.96,True
1299,993,2021-09-11,4.17,False
1299,811,2020-05-15,3.42,False
1299,496,2026-03-18,4.92,True
1299,602,2024-07-22,4.09,False
1299,1282,2026-01-10,3.75,False
1299,1122,2024-07-29,4.87,False
1299,312,2022-12-12,2.65,False
1299,789,2023-09-18,2.95,True
1299,49,2023-01-09,3.32,True
1299,889,2023-02-08,2.23,True
1300,308,2021-02-25,2.35,False
1300,140,2025-03-15,1.75,False
1300,142,2023-04-29,2.58,False
1300,1126,2026-01-18,2.01,True
1300,1018,2021-04-06,3.01,False
1300,898,2022-05-28,2.95,True
1300,1105,2020-03-20,4.49,False
1300,16,2024-07-03,3.28,True
1301,110,2020-02-20,2.14,False
1301,977,2023-11-22,2.67,True
1301,1405,2021-01-21,1.86,True
1301,70,2020-05-24,4.63,False
1302,987,2021-04-21,3.13,False
1302,949,2023-06-19,4.4,False
1302,182,2022-06-12,1.69,False
1302,1442,2023-09-12,1.22,True
1302,487,2023-12-27,3.3,True
1302,175,2023-07-12,2.22,True
1302,656,2020-07-28,4.49,True
1302,639,2022-03-08,1.38,False
1302,222,2026-03-04,3.3,False
1303,979,2026-03-03,4.56,True
1303,257,2023-05-31,2.18,False
1303,933,2026-02-25,4.51,True
1303,532,2020-07-12,2.85,True
1303,821,2026-03-26,1.05,True
1303,1281,2022-02-25,4.0,True
1303,1012,2020-04-09,1.72,True
1303,67,2023-03-05,2.43,True
1303,448,2024-01-06,2.86,False
1303,678,2020-03-09,3.54,True
1304,590,2022-05-24,2.22,True
1304,75,2025-02-19,3.06,False
1304,319,2026-02-03,2.14,True
1304,393,2024-12-11,2.94,False
1304,1420,2022-03-24,2.91,False
1304,1459,2023-10-20,2.22,True
1304,1006,2022-07-27,1.72,False
1304,357,2020-07-25,1.08,True
1304,283,2025-12-20,1.65,True
1304,557,2021-05-19,1.5,False
1304,491,2025-02-13,3.98,True
1305,938,2023-03-30,1.67,True
1305,1408,2021-05-09,2.27,True
1305,1485,2020-11-24,4.88,False
1305,563,2023-10-12,1.04,False
1305,23,2025-05-09,4.58,True
1305,154,2022-02-13,4.19,True
1305,572,2026-03-26,1.29,True
1305,910,2022-02-10,2.5,True
1305,1226,2022-12-16,4.32,False
1306,1009,2021-10-27,3.77,True
1306,1346,2020-03-04,4.42,False
1306,1186,2026-03-02,4.49,True
1306,499,2025-09-05,1.62,True
1307,1036,2022-08-12,2.25,False
1307,259,2020-01-11,1.04,False
1307,70,2023-04-22,1.05,False
1307,547,2022-07-25,2.89,True
1307,1272,2026-01-26,2.91,True
1307,1223,2024-10-06,4.43,False
1307,213,2025-01-16,2.0,False
1307,818,2022-10-11,4.36,False
1307,1062,2023-07-10,3.7,False
1307,1148,2022-10-05,2.69,True
1307,1490,2020-02-08,2.88,True
1308,685,2021-04-14,2.38,True
1308,957,2021-08-22,3.35,False
1308,740,2022-02-25,2.08,True
1308,266,2021-12-08,2.81,False
1308,904,2022-03-30,1.27,True
1308,734,2022-01-15,2.6,True
1309,521,2024-02-11,3.83,True
1309,168,2022-08-03,4.03,False
1309,502,2023-10-05,2.86,False
1309,730,2024-08-03,1.87,False
1309,120,2025-12-21,1.51,False
1309,358,2021-08-01,2.26,False
1310,1353,2023-07-19,2.5,True
1310,844,2021-03-10,2.89,True
1311,722,2022-06-19,2.76,False
1311,77,2021-03-04,4.12,True
1311,1105,2020-06-17,1.62,False
1311,687,2020-10-04,2.24,True
1311,1088,2023-08-09,2.96,True
1312,1481,2022-07-21,4.41,True
1312,658,2020-05-26,2.39,False
1312,389,2021-03-24,3.1,False
1312,648,2021-03-25,3.52,True
1312,958,2023-07-24,2.34,True
1312,1032,2021-01-10,3.11,True
1312,288,2026-03-01,4.92,False
1312,95,2025-05-12,2.57,True
1313,76,2021-06-12,3.45,True
1313,526,2025-12-10,3.45,True
1313,120,2023-07-03,2.24,False
1313,586,2024-06-03,4.18,False
1313,1164,2024-02-27,1.19,True
1313,753,2021-06-08,3.35,False
1313,126,2022-07-17,1.16,False
1314,263,2022-05-09,1.94,True
1314,308,2022-07-23,1.24,True
1314,1375,2022-04-22,1.36,True
1314,1469,2024-05-20,2.68,True
1314,165,2024-06-23,4.05,False
1314,1060,2024-02-28,4.9,True
1314,1367,2024-06-05,1.68,False
1314,37,2024-07-31,1.05,False
1314,828,2024-11-07,3.1,True
1314,549,2021-03-13,3.03,True
1315,649,2021-04-25,4.74,True
1315,730,2023-06-07,4.79,False
1315,1164,2025-01-05,2.27,False
1316,916,2021-06-06,3.29,False
1316,1277,2023-12-28,3.07,False
1316,448,2025-02-19,4.72,True
1316,484,2022-12-19,3.16,False
1316,66,2022-07-23,4.42,True
1317,271,2025-02-17,4.22,True
1317,860,2024-12-01,3.68,True
1317,848,2025-10-14,1.87,False
1318,267,2024-08-08,3.01,False
1318,884,2022-07-30,1.21,False
1319,873,2023-11-04,5.0,True
1319,941,2021-06-14,4.57,False
1319,1333,2023-03-08,4.42,True
1319,838,2021-12-19,3.49,True
1319,1275,2024-11-05,1.74,False
1319,1175,2021-05-09,4.93,True
1319,309,2025-10-20,3.99,False
1320,1393,2025-07-27,3.54,True
1320,1437,2020-10-24,2.65,False
1320,546,2020-04-30,1.16,False
1320,1119,2023-07-27,2.27,True
1321,1285,2022-05-03,4.58,False
1321,1239,2020-03-31,3.75,False
1321,1061,2023-07-08,1.9,True
1321,1401,2022-10-04,2.95,False
1321,425,2025-03-05,3.64,False
1321,649,2025-07-14,3.33,False
1321,529,2021-08-06,4.85,True
1321,933,2022-02-22,3.08,True
1322,1070,2023-06-21,3.72,False
1322,49,2022-08-13,3.72,False
1322,839,2022-06-16,4.97,True
1322,1203,2025-12-15,1.38,False
1322,405,2022-09-25,4.67,True
1322,1358,2022-01-16,2.2,True
1322,274,2020-06-17,2.91,False
1322,864,2025-01-19,4.96,True
1322,293,2020-12-12,4.27,True
1323,63,2020-03-07,4.07,False
1323,332,2021-03-07,3.18,True
1323,797,2021-10-14,1.86,True
1323,654,2023-02-08,3.09,True
1323,968,2022-09-15,3.08,True
1323,453,2025-05-11,2.2,False
1323,95,2025-01-04,3.48,False
1323,1337,2020-02-16,4.54,True
1323,291,2023-08-31,4.75,True
1323,527,2022-12-16,3.78,False
1323,1276,2025-06-06,2.47,True
1324,224,2020-04-11,1.74,False
1324,837,2020-01-13,1.9,False
1324,338,2023-10-26,4.42,True
1324,193,2024-09-02,1.44,True
1324,1225,2021-04-22,4.06,False
1324,1406,2020-11-24,3.04,False
1325,981,2024-05-16,3.85,False
1325,133,2023-02-22,3.08,True
1325,1178,2021-09-10,3.42,True
1325,171,2025-01-26,3.83,True
1326,1025,2020-05-30,3.29,True
1326,754,2024-10-05,4.02,True
1326,544,2022-09-07,2.37,False
1326,1481,2025-10-24,1.52,False
1326,575,2023-04-22,2.72,False
1326,685,2023-09-13,2.43,False
1326,1145,2020-07-30,2.93,True
1327,288,2024-12-27,1.69,False
1327,1218,2021-08-02,4.83,False
1327,894,2020-03-29,4.09,True
1327,796,2021-03-23,2.41,False
1328,451,2020-06-05,4.17,False
1328,397,2026-01-13,4.95,False
1328,745,2022-10-18,2.24,True
1329,1304,2023-11-07,2.96,True
1329,285,2021-03-28,2.46,False
1329,1451,2021-07-07,2.47,True
1329,148,2021-04-14,1.05,False
1329,486,2021-02-02,2.94,False
1329,818,2022-08-28,2.46,True
1329,166,2022-09-05,2.03,True
1329,261,2023-10-02,2.52,False
1329,358,2025-06-07,2.73,True
1330,1329,2021-10-22,4.66,True
1330,67,2020-12-23,2.68,False
1330,337,2022-11-19,1.38,False
1330,1081,2022-03-14,2.87,True
1330,854,2024-05-09,2.12,True
1331,475,2026-03-13,2.82,True
1331,710,2022-04-01,1.13,True
1331,1500,2024-02-20,4.1,True
1331,865,2026-01-02,2.03,True
1332,568,2024-06-26,2.26,False
1332,599,2024-08-01,1.12,True
1332,853,2022-02-09,3.08,True
1332,1382,2021-07-06,3.12,True
1332,857,2024-05-03,2.75,True
1332,673,2026-03-26,1.66,False
1332,243,2025-09-19,1.64,True
1333,264,2026-03-26,3.75,True
1333,1283,2020-03-21,1.27,False
1333,759,2025-12-22,3.8,True
1333,1378,2026-04-15,3.1,True
1333,945,2024-11-12,2.98,False
1333,13,2026-02-06,2.27,True
1333,127,2024-10-17,1.38,True
1333,851,2020-08-31,4.49,False
1333,1010,2024-10-28,2.98,False
1334,803,2023-07-11,1.98,True
1334,374,2024-02-12,2.16,True
1334,1305,2022-05-07,1.46,True
1334,1300,2023-12-26,3.24,False
1334,1233,2022-07-24,4.36,True
1334,774,2022-09-15,2.25,True
1334,515,2023-04-04,2.04,True
1335,120,2024-09-05,4.22,True
1335,488,2024-09-29,2.59,False
1335,334,2022-04-04,3.3,False
1335,103,2024-03-20,4.06,False
1335,1497,2020-11-06,1.45,False
1335,520,2020-08-06,1.43,True
1335,1455,2025-09-29,2.25,True
1335,1250,2025-02-11,2.05,False
1336,1098,2021-05-26,2.16,False
1336,717,2023-03-02,2.34,False
1336,334,2022-01-16,1.03,False
1336,946,2020-09-26,1.12,False
1336,1089,2025-07-13,3.42,True
1336,1478,2024-04-11,4.82,False
1336,271,2025-07-01,1.61,True
1337,376,2022-09-16,2.0,True
1337,257,2023-11-28,4.81,True
1337,1107,2024-10-01,4.34,True
1337,1288,2024-11-17,3.9,True
1337,388,2026-01-02,3.0,False
1338,632,2025-08-31,2.25,True
1338,291,2026-01-16,4.07,True
1338,1069,2020-06-11,1.33,False
1338,1278,2024-08-22,2.3,True
1339,616,2024-03-20,2.3,True
1339,833,2021-02-04,1.39,True
1339,477,2020-05-16,1.19,False
1339,343,2020-12-21,3.68,False
1339,47,2020-03-14,4.62,False
1339,464,2025-11-30,4.12,False
1339,1400,2025-10-09,2.41,True
1339,1224,2025-08-04,3.91,True
1340,57,2025-01-28,4.64,False
1340,847,2025-11-22,4.62,False
1340,1000,2025-07-22,4.35,True
1340,1355,2025-06-03,3.43,False
1340,1391,2024-05-05,2.22,False
1340,1007,2022-12-28,1.51,True
1340,18,2022-10-23,3.71,False
1341,1331,2024-11-25,1.85,False
1341,436,2023-08-27,2.63,True
1341,1262,2025-02-11,1.26,True
1341,982,2020-12-31,1.44,False
1342,236,2024-11-19,3.39,True
1342,166,2023-09-02,4.19,False
1342,32,2020-06-28,3.22,True
1342,254,2023-04-05,2.7,False
1342,1497,2024-10-02,4.45,True
1342,649,2021-10-25,3.36,False
1342,1464,2021-07-12,2.74,True
1342,1139,2022-11-21,3.45,True
1342,820,2024-06-05,2.06,True
1343,188,2023-08-14,1.82,False
1343,1179,2024-10-30,2.06,False
1343,281,2024-09-11,1.23,False
1343,215,2024-06-04,2.77,True
1344,1337,2025-05-07,3.88,True
1344,607,2024-03-30,2.09,True
1344,1288,2020-08-21,3.31,True
1344,486,2020-03-25,4.55,True
1344,1108,2022-09-19,1.46,False
1344,224,2026-04-28,2.65,True
1345,141,2024-10-07,1.11,False
1345,896,2023-08-17,2.43,False
1345,487,2024-09-18,2.63,True
1345,572,2023-10-01,3.58,False
1345,590,2022-11-23,1.65,True
1345,720,2023-10-07,3.37,False
1345,1160,2024-05-29,1.4,True
1345,1371,2022-03-26,2.43,True
1346,357,2025-07-01,2.36,False
1346,79,2023-12-25,1.18,False
1346,50,2020-02-24,3.04,False
1346,1385,2022-04-19,3.74,True
1346,861,2025-07-02,3.53,False
1347,700,2023-10-12,3.46,True
1347,192,2021-10-28,4.26,False
1347,895,2020-05-29,1.63,True
1347,520,2023-05-17,3.83,True
1347,1291,2021-12-11,3.47,True
1348,203,2025-05-09,1.2,True
1348,1037,2020-08-29,2.7,False
1348,570,2023-04-26,2.21,True
1348,104,2020-05-05,1.57,False
1348,1402,2020-11-03,2.8,True
1348,689,2021-02-01,1.61,True
1348,1266,2020-09-24,4.75,False
1348,891,2022-12-11,1.8,False
1348,741,2022-12-08,2.25,True
1348,1370,2025-10-17,1.48,False
1349,641,2020-05-09,4.59,True
1349,1283,2020-12-31,4.36,False
1349,379,2024-07-09,2.33,True
1349,803,2023-04-07,3.62,False
1349,949,2025-03-13,1.12,True
1349,1310,2020-11-03,3.63,False
1349,254,2021-08-03,2.27,False
1349,1034,2021-09-15,3.15,False
1349,575,2022-01-20,2.46,True
1349,284,2020-07-31,4.42,False
1350,840,2026-04-06,1.8,True
1350,406,2023-09-30,1.82,True
1350,1138,2022-12-22,1.29,False
1350,798,2024-08-28,3.31,False
1351,428,2020-12-27,2.05,True
1351,1147,2025-07-29,4.35,True
1351,579,2023-08-01,1.85,False
1351,890,2024-08-01,4.83,False
1352,213,2023-01-31,2.4,True
1352,1459,2023-01-13,1.07,False
1352,541,2020-06-06,1.97,True
1352,277,2020-11-17,4.55,False
1352,1307,2020-06-21,4.49,False
1352,829,2024-04-16,1.46,False
1352,1281,2022-09-26,1.32,False
1352,861,2022-12-01,1.71,False
1352,1272,2024-09-30,1.92,False
1352,817,2022-08-09,1.48,False
1352,728,2020-10-06,1.62,True
1353,969,2025-08-29,2.92,True
1353,1016,2022-03-16,1.97,True
1353,88,2021-04-06,3.21,True
1354,358,2022-02-26,4.79,False
1354,603,2023-03-29,1.61,True
1354,1009,2020-09-06,1.3,True
1354,875,2020-03-05,4.84,True
1354,803,2020-05-14,4.37,False
1354,624,2022-06-23,1.33,True
1354,1483,2020-06-06,1.79,False
1355,90,2020-01-31,3.16,True
1355,788,2022-03-24,3.33,True
1356,868,2022-11-10,5.0,True
1356,1197,2023-02-25,1.33,False
1356,1108,2025-02-25,1.3,True
1356,277,2023-04-25,3.63,True
1356,585,2024-12-18,2.65,False
1356,1348,2023-05-11,4.48,False
1356,819,2023-04-20,1.61,False
1357,935,2022-02-10,2.88,True
1357,745,2022-09-27,2.57,True
1357,281,2020-07-24,1.63,True
1358,74,2020-05-30,3.9,True
1358,1125,2022-03-03,4.21,False
1358,924,2023-10-04,3.15,True
1358,1141,2025-08-14,3.37,True
1359,1275,2020-02-03,2.5,False
1359,258,2025-10-30,4.23,True
1359,36,2025-07-14,2.04,True
1359,881,2024-08-14,1.58,False
1359,855,2021-08-16,4.09,True
1359,1099,2025-07-06,1.7,True
1359,1013,2021-01-06,4.64,True
1359,183,2020-04-18,4.74,True
1359,1054,2024-08-06,3.36,True
1359,386,2022-07-03,1.18,False
1360,1072,2025-04-01,3.14,True
1360,701,2025-06-12,4.0,False
1360,669,2021-10-05,3.23,False
1360,878,2023-10-29,3.94,False
1361,1433,2025-08-13,3.69,False
1361,262,2022-01-13,4.53,False
1361,252,2026-03-19,1.32,False
1361,207,2023-04-16,2.13,True
1361,1420,2021-04-16,2.12,True
1361,1495,2022-12-20,4.0,True
1362,1500,2026-04-13,3.15,False
1362,95,2021-11-22,2.81,False
1362,1222,2025-08-17,4.62,True
1362,910,2022-09-16,1.06,False
1362,1141,2023-07-06,3.52,False
1362,585,2024-06-17,3.52,False
1362,1114,2021-04-12,4.04,False
1362,1354,2022-03-16,2.44,False
1363,1493,2025-01-14,1.52,False
1363,205,2022-01-26,3.49,True
1363,1237,2023-11-03,1.68,False
1363,23,2020-07-24,1.49,True
1363,218,2025-01-25,1.8,False
1363,994,2022-03-29,3.09,False
1363,315,2020-05-13,1.2,False
1363,169,2023-08-16,1.38,True
1363,1028,2022-09-07,2.55,False
1363,1500,2024-03-22,4.81,True
1364,1059,2020-04-27,2.71,False
1364,716,2026-02-13,2.22,False
1364,860,2025-07-09,3.11,True
1364,1372,2025-01-08,4.78,False
1364,480,2022-10-17,1.07,False
1364,495,2022-06-21,1.52,False
1364,686,2022-09-21,3.34,True
1364,15,2024-03-26,4.5,True
1364,1386,2021-02-03,3.0,False
1364,1393,2026-04-16,4.33,True
1365,411,2024-09-25,1.82,True
1365,843,2022-04-10,1.98,True
1366,588,2024-05-20,3.77,True
1366,849,2022-10-16,2.67,True
1366,1431,2021-09-14,4.28,False
1367,288,2021-09-28,1.54,True
1367,32,2021-08-08,4.76,False
1367,952,2022-02-13,4.5,True
1367,67,2025-06-11,3.37,True
1367,508,2020-11-27,4.92,False
1367,1006,2023-12-15,2.79,True
1367,1442,2024-03-26,3.8,True
1368,1460,2020-10-10,2.28,False
1368,400,2022-10-02,2.77,True
1368,1445,2021-07-22,1.32,False
1368,176,2022-04-05,3.67,True
1368,252,2026-01-20,1.23,False
1368,961,2024-11-24,2.62,True
1368,700,2023-05-23,1.05,True
1368,1011,2023-09-16,3.3,False
1368,72,2023-04-09,2.79,False
1369,59,2024-09-15,1.73,False
1369,986,2020-06-30,1.8,True
1369,1084,2021-01-16,2.61,True
1369,1229,2024-12-15,2.36,True
1370,1035,2020-10-04,2.68,False
1370,325,2020-01-02,1.47,False
1370,1475,2021-11-14,4.27,False
1370,141,2024-02-01,4.74,True
1370,1385,2020-03-30,1.31,False
1370,1173,2022-03-02,3.55,True
1370,1404,2020-07-18,3.86,False
1370,61,2020-05-15,2.64,True
1370,1265,2021-04-02,2.56,False
1371,1007,2021-01-05,3.79,True
1371,536,2021-04-12,1.19,True
1371,1021,2022-08-29,2.43,False
1371,444,2026-04-06,1.77,True
1371,263,2021-05-22,2.39,True
1371,157,2023-12-10,3.29,False
1372,1009,2021-01-20,3.88,True
1372,225,2024-03-01,1.26,True
1372,1362,2025-01-31,2.42,False
1372,724,2023-12-03,2.73,True
1372,744,2025-10-19,4.95,True
1372,292,2021-10-24,1.06,False
1372,913,2024-01-15,4.76,False
1372,623,2025-12-26,2.06,False
1372,297,2022-10-29,2.65,False
1372,810,2022-03-12,4.57,False
1373,1267,2024-01-08,3.55,True
1373,295,2020-09-07,3.67,False
1373,386,2022-01-30,3.65,True
1373,361,2021-07-20,3.77,True
1373,1180,2025-04-07,5.0,False
1373,385,2025-07-19,4.89,True
1373,623,2023-11-07,2.05,True
1373,88,2025-04-28,1.02,True
1373,345,2022-11-26,3.85,False
1374,1155,2025-06-30,3.18,True
1374,354,2025-08-05,2.56,False
1374,1293,2020-06-02,1.72,True
1375,357,2022-07-27,4.12,False
1375,177,2023-04-19,1.08,False
1375,363,2024-12-31,3.5,True
1375,1050,2023-11-08,3.44,True
1375,351,2024-06-18,2.55,False
1375,215,2022-07-26,3.12,False
1375,597,2020-12-07,1.04,False
1375,1382,2020-02-06,4.49,False
1375,150,2020-10-13,3.93,False
1375,1410,2024-08-20,4.64,True
1375,540,2025-01-18,3.87,False
1376,1062,2022-10-31,1.38,True
1376,984,2024-06-24,3.09,False
1376,359,2023-11-30,4.89,True
1376,33,2021-03-11,3.98,False
1376,1197,2021-04-15,2.54,True
1376,178,2025-05-21,1.82,False
1376,15,2025-10-16,1.83,False
1376,262,2024-05-01,2.45,True
1376,345,2025-04-09,2.63,True
1377,899,2024-06-26,2.59,True
1377,350,2021-11-21,4.68,False
1377,860,2022-08-17,2.35,True
1377,1187,2020-10-10,1.9,False
1377,845,2021-02-04,2.9,True
1377,855,2025-11-27,3.76,True
1377,949,2022-05-25,2.17,False
1377,202,2020-07-04,2.38,False
1377,1093,2026-02-03,2.81,True
1378,238,2023-05-14,4.88,False
1378,1482,2024-04-11,2.87,True
1378,468,2024-04-26,3.52,True
1379,256,2021-04-01,2.61,False
1379,109,2021-08-20,1.57,True
1379,284,2025-02-11,2.97,False
1379,866,2023-05-21,4.52,True
1380,592,2022-10-12,2.95,True
1380,1286,2021-11-29,2.65,False
1380,405,2023-11-14,2.83,True
1380,990,2022-09-25,4.05,True
1380,221,2021-03-17,2.2,False
1380,600,2021-08-19,3.5,True
1380,1095,2022-01-11,1.96,False
1380,178,2020-05-21,2.42,True
1380,1157,2022-03-11,3.86,True
1380,629,2021-01-25,3.23,True
1380,1201,2024-03-17,3.44,True
1381,38,2020-08-20,2.3,False
1381,418,2025-09-07,4.36,True
1381,287,2022-10-17,3.66,False
1381,629,2020-05-10,2.39,False
1381,1438,2025-12-13,3.26,False
1382,718,2023-02-28,2.9,True
1382,850,2021-08-30,3.54,True
1382,134,2024-05-15,4.3,False
1382,1222,2023-11-27,2.43,True
1382,1045,2023-01-03,3.15,False
1382,134,2022-06-23,4.57,False
1382,1398,2024-06-24,4.53,True
1382,121,2026-02-05,3.66,False
1383,1424,2024-04-04,2.42,False
1383,1475,2026-04-14,1.23,False
1384,495,2020-09-23,3.18,False
1384,1175,2023-12-09,3.43,False
1384,142,2024-02-17,3.54,True
1384,427,2026-03-04,2.3,True
1384,1041,2020-08-07,2.0,True
1384,374,2026-02-09,1.72,False
1384,1359,2023-09-29,3.71,True
1384,1085,2025-02-02,2.52,True
1385,1286,2023-04-25,2.71,False
1385,179,2022-06-04,2.15,True
1385,1321,2024-01-30,2.17,True
1385,376,2023-06-21,2.57,True
1386,1313,2025-03-22,4.12,True
1386,634,2024-08-01,1.83,True
1386,558,2022-01-15,3.78,False
1386,580,2024-05-02,4.13,True
1386,1040,2023-07-08,3.21,True
1386,1047,2025-10-20,1.44,False
1386,1149,2020-10-22,4.76,False
1386,629,2020-10-24,3.89,True
1387,1377,2021-07-03,1.06,False
1387,1434,2021-02-14,4.85,False
1387,300,2023-06-20,3.23,True
1387,1239,2024-11-24,3.01,True
1387,1249,2025-10-30,2.72,True
1387,1445,2023-01-17,2.22,True
1387,1163,2020-06-15,1.3,True
1387,759,2025-12-07,1.98,True
1388,767,2023-12-07,3.4,False
1388,1098,2024-12-20,1.89,True
1388,95,2024-05-22,1.83,True
1388,742,2025-09-17,1.14,True
1388,1384,2024-08-18,4.47,False
1388,1226,2022-10-08,4.89,True
1388,305,2024-05-20,3.13,True
1389,521,2021-01-04,3.19,False
1389,1474,2020-03-21,2.86,False
1389,861,2024-07-14,3.04,True
1389,302,2025-10-16,3.05,False
1389,878,2025-12-07,3.08,False
1389,200,2021-09-12,3.56,False
1390,859,2025-01-14,3.99,True
1390,1137,2023-08-02,4.3,True
1390,149,2026-03-08,2.02,True
1390,598,2024-06-29,1.59,False
1390,602,2022-11-10,3.83,True
1390,1325,2021-12-05,2.51,True
1390,947,2025-05-13,4.75,True
1391,176,2023-08-28,4.25,True
1391,823,2024-09-26,4.27,True
1391,1404,2021-07-22,3.48,False
1391,218,2025-12-10,3.68,False
1391,1223,2020-10-08,4.83,False
1391,290,2024-08-03,2.96,False
1391,1022,2026-02-27,2.77,False
1391,1447,2022-01-12,4.68,True
1391,1095,2026-04-29,2.76,True
1392,231,2020-03-09,1.17,False
1392,287,2023-02-27,3.76,False
1392,1191,2021-09-20,4.68,False
1393,779,2026-01-26,3.9,False
1393,309,2021-03-06,3.44,True
1394,715,2020-08-16,2.33,True
1394,1446,2026-04-17,2.51,False
1394,1473,2020-11-25,1.92,True
1395,889,2020-11-07,3.37,True
1395,468,2021-04-20,4.82,True
1395,1375,2022-10-10,1.14,False
1396,967,2026-03-13,2.97,False
1396,552,2024-02-26,1.27,False
1396,208,2021-02-05,3.72,True
1396,1423,2022-07-31,2.95,False
1396,362,2025-01-01,1.15,False
1396,334,2021-07-22,1.18,False
1397,512,2025-04-28,2.32,False
1397,240,2026-02-28,1.23,True
1397,1155,2025-02-18,2.13,False
1397,524,2025-11-18,3.12,True
1397,806,2025-12-08,3.75,False
1397,1033,2024-02-27,2.38,False
1397,433,2020-03-03,1.47,False
1397,601,2024-12-26,2.93,True
1397,742,2024-09-15,3.74,True
1398,1456,2023-06-29,1.0,False
1398,660,2022-12-18,4.72,True
1398,93,2025-10-19,2.03,False
